form_id,date_start,date_end,location_id,location_name,country_name,emergency_post_emergency,number_of_persons_per_usable_handpump_well_spring,number_of_persons_per_usable_water_tap,average_number_liters_of_potable_water_available_per_person_per_day,percent_water_quality_tests_at_non_chlorinated_water_collection_locations_with_0_cfu_100ml,percent_of_water_quality_tests_at_chlorinated_collection_locations_with_frc_in_the_range_0_2_2mg_l_and_turbidity_5ntu5,percent_households_with_household_toilet_latrine_monthly,number_of_persons_per_toilet_latrine,number_of_persons_per_bath_shelter_shower,number_of_persons_per_hygiene_promoter,refugee_population,reporting_period_monthly_indicator,average_number_l_p_d_of_potable_water_collected_at_household_level,percent_households_with_at_least_10_liters_person_potable_water_storage_capacity,percent_households_collecting_drinking_water_from_protected_treated_sources,percent_of_women_of_reproductive_age_who_are_satisfied_with_menstrual_hygiene_management_materials_and_facilities,percent_households_with_household_toilet_latrine,percent_households_reporting_defecating_in_a_toilet,percent_households_with_access_to_soap,percent_households_with_access_to_solid_waste_disposal_facility,reporting_period_annual_indicator
54412783,03.07.2023,30.07.2023,584,Oure Cassoni,Chad,Post-emergency,NA,230,10,NA,99,22,16,NA,12166,36500,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412219,03.07.2023,30.07.2023,585,Touloum,Chad,Post-emergency,NA,133,10,NA,100,10,44,NA,10709,32127,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393660,03.07.2023,30.07.2023,602,Ali Adde,Djibouti,Post-emergency,NA,77,25,NA,NA,27,13,NA,4283,17134,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393669,03.07.2023,30.07.2023,603,Holl Holl,Djibouti,Post-emergency,NA,79,21,NA,100,13,0,3,3,7188,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54405794,03.07.2023,30.07.2023,4755,Alemwach,Ethiopia,Post-emergency,NA,230,9,NA,100,1,51,46,524,22046,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54413998,03.07.2023,30.07.2023,531,Awbarre,Ethiopia,Post-emergency,NA,2829,19,100,39,0,NA,7,652,13040,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393637,03.07.2023,30.07.2023,543,Bambasi,Ethiopia,Post-emergency,NA,118,15,NA,100,53,9,NA,1135,20439,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389631,03.07.2023,30.07.2023,533,Bokolmanyo,Ethiopia,Post-emergency,NA,NA,14,NA,100,12,53,NA,NA,32499,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389692,03.07.2023,30.07.2023,541,Buramino,Ethiopia,Post-emergency,NA,NA,10,NA,100,9,71,NA,NA,47330,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414017,03.07.2023,30.07.2023,537,Hilaweyn,Ethiopia,Post-emergency,NA,NA,15,NA,100,8,100,NA,NA,50152,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414011,03.07.2023,30.07.2023,535,Melkadida,Ethiopia,Post-emergency,NA,NA,15,NA,90,14,49,NA,NA,42400,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406772,03.07.2023,30.07.2023,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,167,13,NA,97,16,26,19,1230,112001,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54414006,03.07.2023,30.07.2023,532,Sheder,Ethiopia,Post-emergency,NA,1288,19,100,75,62,8,89,723,14463,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393638,03.07.2023,30.07.2023,525,Sherkole,Ethiopia,Post-emergency,NA,157,13,NA,100,39,10,NA,1123,14601,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54407700,03.07.2023,30.07.2023,546,Tierkidi,Ethiopia,Post-emergency,NA,339,8,NA,99,25,38,62,3733,112001,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393639,03.07.2023,30.07.2023,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,197,11,NA,100,31,14,14,2397,43163,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392196,03.07.2023,30.07.2023,445,Arbat,Iraq,Post-emergency,NA,NA,66,100,100,100,5,5,NA,9120,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392197,03.07.2023,30.07.2023,446,Basirma,Iraq,Post-emergency,NA,19,20,100,100,100,5,5,3095,9285,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392518,03.07.2023,30.07.2023,442,Kawergosk,Iraq,Post-emergency,NA,6,122,100,100,100,6,5,972,7778,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392519,03.07.2023,30.07.2023,444,Qushtapa,Iraq,Post-emergency,NA,7,109,100,100,100,6,6,95,8380,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406368,03.07.2023,30.07.2023,518,Dagahaley,Kenya,Post-emergency,NA,149,17,NA,99,54,10,NA,7385,125550,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406369,03.07.2023,30.07.2023,519,Hagadera,Kenya,Post-emergency,NA,151,18,NA,92,63,8,NA,2991,125625,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406371,03.07.2023,30.07.2023,520,Ifo,Kenya,Post-emergency,NA,88,21,NA,81,51,9,NA,5941,101000,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406372,03.07.2023,30.07.2023,5105,Ifo 2,Kenya,Post-emergency,NA,112,18,NA,NA,0,43,NA,2170,13020,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391190,03.07.2023,30.07.2023,313,Dzaleka,Malawi,Post-emergency,890,70,19,NA,NA,0,236,NA,2336,46734,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406722,03.07.2023,30.07.2023,696,Abala,Niger,Post-emergency,NA,114,12,NA,NA,7,29,26,228,10500,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393106,03.07.2023,30.07.2023,4370,Chadakori,Niger,Post-emergency,NA,152,10,NA,NA,0,35,35,199,3190,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393107,03.07.2023,30.07.2023,4369,Dandaji Makao,Niger,Post-emergency,NA,279,4,NA,NA,0,33,32,174,2789,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393108,03.07.2023,30.07.2023,4371,Garin Kaka,Niger,Post-emergency,NA,115,16,NA,NA,0,25,29,100,1604,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406938,03.07.2023,30.07.2023,4382,Ouallam,Niger,Post-emergency,NA,85,19,NA,NA,20,19,39,2103,6309,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406361,03.07.2023,30.07.2023,3926,Sayam Forage,Niger,Post-emergency,NA,378,8,NA,NA,12,27,158,16497,32994,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391206,03.07.2023,30.07.2023,4251,Adagom,Nigeria,Post-emergency,NA,82,11,NA,100,8,22,34,1001,10010,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392207,03.07.2023,30.07.2023,4674,Ikyogen,Nigeria,Post-emergency,NA,219,9,100,100,14,34,33,1238,7430,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393628,03.07.2023,30.07.2023,629,Kigeme,Rwanda,Post-emergency,NA,81,16,NA,NA,0,34,43,819,14752,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391368,03.07.2023,30.07.2023,627,Kiziba,Rwanda,Post-emergency,NA,72,29,NA,100,0,21,60,329,15145,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54398904,03.07.2023,30.07.2023,631,Mahama,Rwanda,Post-emergency,NA,76,23,100,100,0,17,17,579,57914,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393629,03.07.2023,30.07.2023,630,Mugombwa,Rwanda,Post-emergency,NA,74,23,NA,100,0,25,36,728,11653,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54399083,03.07.2023,30.07.2023,628,Nyabiheke,Rwanda,Post-emergency,NA,75,16,NA,97,0,17,40,321,11877,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391168,03.07.2023,30.07.2023,686,Ajoung Thok,South Sudan,Post-emergency,NA,362,24,NA,50,0,7,6,505,39464,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391169,03.07.2023,30.07.2023,3886,Pamir,South Sudan,Post-emergency,NA,491,17,NA,0,54,8,9,750,39761,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392035,03.07.2023,30.07.2023,4336,Abu Jubaiha Town,Sudan,Post-emergency,927,NA,1,NA,NA,41,10,27,139,2781,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393796,03.07.2023,30.07.2023,561,Abuda,Sudan,Post-emergency,NA,65,65,NA,NA,60,6,NA,NA,3530,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392036,03.07.2023,30.07.2023,4334,Abunowara,Sudan,Post-emergency,NA,NA,0,NA,NA,82,5,18,24,367,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392037,03.07.2023,30.07.2023,4329,Dar Batti,Sudan,Post-emergency,3969,529,9,NA,NA,22,18,317,264,15877,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392038,03.07.2023,30.07.2023,4330,"Elleri West7 (Dar Batti, El Gokhop and Um Kawarow)",Sudan,Post-emergency,75,NA,106,NA,NA,78,5,45,11,450,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392040,03.07.2023,30.07.2023,4331,Gedied,Sudan,Post-emergency,NA,NA,0,NA,NA,25,14,79,144,1584,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393799,03.07.2023,30.07.2023,563,Girba,Sudan,Post-emergency,NA,211,52,NA,NA,45,9,NA,NA,6344,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392041,03.07.2023,30.07.2023,4332,Gurayd,Sudan,Post-emergency,NA,NA,0,NA,NA,37,10,119,119,1190,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393800,03.07.2023,30.07.2023,564,Kilo 26,Sudan,Post-emergency,NA,328,42,NA,NA,50,8,NA,NA,9833,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393801,03.07.2023,30.07.2023,565,Shagarab I,Sudan,Post-emergency,NA,310,14,NA,NA,6,31,NA,NA,47788,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392043,03.07.2023,30.07.2023,4333,Sirajiya,Sudan,Post-emergency,NA,NA,8,NA,NA,21,18,49,130,5882,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392044,03.07.2023,30.07.2023,4720,Tunaydba,Sudan,Post-emergency,NA,53,29,NA,96,10,10,15,346,23184,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393804,03.07.2023,30.07.2023,568,Wad Sharife,Sudan,Post-emergency,NA,129,29,NA,NA,42,9,NA,NA,17789,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54396400,03.07.2023,30.07.2023,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,NA,24,NA,95,80,6,NA,925,49967,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54396383,03.07.2023,30.07.2023,4297,Nyarugusu Congolese,Tanzania,Post-emergency,NA,134,24,NA,100,71,6,NA,1175,88182,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54408808,03.07.2023,30.07.2023,552,Adjumani,Uganda,Post-emergency,428,344,14,90,88,68,11,11,710,213032,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389628,15.07.2023,15.07.2023,536,Kobe,Ethiopia,Post-emergency,NA,115,21,NA,90,7,50,NA,NA,37156,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394348,29.05.2023,02.07.2023,622,Borgop,Cameroon,Post-emergency,435,NA,17,NA,NA,30,10,20,435,10886,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394352,29.05.2023,02.07.2023,451,Gado,Cameroon,Post-emergency,0,0,14,100,100,19,16,31,826,24784,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394357,29.05.2023,02.07.2023,453,Lolo,Cameroon,Post-emergency,547,383,14,100,100,21,14,28,574,11493,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394362,29.05.2023,02.07.2023,623,Mbile,Cameroon,Post-emergency,397,NA,15,NA,NA,38,8,15,416,10412,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394368,29.05.2023,02.07.2023,625,Minawao,Cameroon,Post-emergency,1345,218,16,100,100,20,10,20,1931,67590,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394373,29.05.2023,02.07.2023,624,Ngam,Cameroon,Post-emergency,0,NA,17,NA,NA,33,9,18,437,6569,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394380,29.05.2023,02.07.2023,3883,Ngarisingo,Cameroon,Post-emergency,0,NA,18,NA,NA,49,6,12,438,1316,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394384,29.05.2023,02.07.2023,461,Timangolo,Cameroon,Post-emergency,0,0,14,NA,NA,20,15,29,441,6178,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54411865,29.05.2023,02.07.2023,573,Amnabak,Chad,Post-emergency,NA,0,NA,NA,NA,0,0,NA,0,NA,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412314,29.05.2023,02.07.2023,581,Iridimi,Chad,Post-emergency,NA,136,9,NA,100,21,21,NA,8541,25624,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412436,29.05.2023,02.07.2023,582,Kounoungou,Chad,Post-emergency,NA,90,15,NA,100,24,18,NA,5016,25084,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412447,29.05.2023,02.07.2023,583,Mile,Chad,Post-emergency,NA,153,13,NA,100,26,19,NA,5689,28449,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412782,29.05.2023,02.07.2023,584,Oure Cassoni,Chad,Post-emergency,NA,230,10,NA,99,22,16,NA,12166,36500,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54412217,29.05.2023,02.07.2023,585,Touloum,Chad,Post-emergency,NA,133,12,NA,100,10,44,NA,10709,32127,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393659,29.05.2023,02.07.2023,602,Ali Adde,Djibouti,Post-emergency,NA,77,19,NA,100,27,13,NA,4283,17134,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54393668,29.05.2023,02.07.2023,603,Holl Holl,Djibouti,Post-emergency,NA,79,16,NA,NA,13,24,3594,3594,7188,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389624,29.05.2023,02.07.2023,543,Bambasi,Ethiopia,Post-emergency,NA,137,18,NA,100,30,16,NA,1852,20373,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389645,29.05.2023,02.07.2023,533,Bokolmanyo,Ethiopia,Post-emergency,NA,NA,15,NA,86,0,NA,NA,NA,32262,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389695,29.05.2023,02.07.2023,541,Buramino,Ethiopia,Post-emergency,NA,NA,11,NA,100,8,71,NA,NA,47314,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389686,29.05.2023,02.07.2023,537,Hilaweyn,Ethiopia,Post-emergency,NA,NA,15,NA,100,7,68,NA,NA,49212,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389677,29.05.2023,02.07.2023,536,Kobe,Ethiopia,Post-emergency,NA,NA,18,NA,69,8,50,NA,NA,38365,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389651,29.05.2023,02.07.2023,535,Melkadida,Ethiopia,Post-emergency,NA,NA,12,NA,73,15,26,NA,NA,41854,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406771,29.05.2023,02.07.2023,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,160,14,NA,100,16,26,19,1098,112003,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389625,29.05.2023,02.07.2023,525,Sherkole,Ethiopia,Post-emergency,NA,130,16,NA,100,36,11,NA,1166,14002,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54407697,29.05.2023,02.07.2023,546,Tierkidi,Ethiopia,Post-emergency,NA,220,13,NA,100,21,24,304,2414,72447,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389626,29.05.2023,02.07.2023,496,Tsore Camp (Assosa),Ethiopia,Post-emergency,NA,176,15,NA,100,31,14,14,2278,43298,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389587,29.05.2023,02.07.2023,445,Arbat,Iraq,Post-emergency,NA,NA,68,100,100,100,5,5,NA,9114,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389598,29.05.2023,02.07.2023,446,Basirma,Iraq,Post-emergency,NA,5,77,100,100,100,6,5,761,2283,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389602,29.05.2023,02.07.2023,442,Kawergosk,Iraq,Post-emergency,NA,6,124,100,100,100,6,5,971,7775,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389603,29.05.2023,02.07.2023,444,Qushtapa,Iraq,Post-emergency,NA,7,110,100,100,100,6,6,95,8375,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389800,29.05.2023,02.07.2023,518,Dagahaley,Kenya,Post-emergency,NA,151,18,NA,98,46,10,NA,3026,127104,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389801,29.05.2023,02.07.2023,519,Hagadera,Kenya,Post-emergency,NA,151,16,NA,95,62,8,NA,1495,125601,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389802,29.05.2023,02.07.2023,520,Ifo,Kenya,Post-emergency,NA,97,21,NA,100,47,10,NA,2641,110956,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388590,29.05.2023,02.07.2023,313,Dzaleka,Malawi,Post-emergency,881,117,12,NA,NA,0,226,NA,2312,46247,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391163,29.05.2023,02.07.2023,696,Abala,Niger,Post-emergency,NA,114,12,NA,NA,16,19,26,228,10500,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388613,29.05.2023,02.07.2023,4370,Chadakori,Niger,Post-emergency,NA,152,10,NA,NA,0,35,35,199,3190,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388614,29.05.2023,02.07.2023,4369,Dandaji Makao,Niger,Post-emergency,NA,279,6,NA,NA,0,33,32,174,2789,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388615,29.05.2023,02.07.2023,4371,Garin Kaka,Niger,Post-emergency,NA,115,27,NA,NA,0,25,29,100,1604,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391166,29.05.2023,02.07.2023,4382,Ouallam,Niger,Post-emergency,NA,87,19,NA,NA,18,24,24,2095,6287,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54406360,29.05.2023,02.07.2023,3926,Sayam Forage,Niger,Post-emergency,NA,374,8,NA,NA,11,29,158,16497,32994,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54391205,29.05.2023,02.07.2023,4251,Adagom,Nigeria,Post-emergency,NA,82,11,100,33,8,22,34,1001,10010,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54392206,29.05.2023,02.07.2023,4674,Ikyogen,Nigeria,Post-emergency,NA,219,9,100,100,14,34,33,1238,7430,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54390308,29.05.2023,02.07.2023,629,Kigeme,Rwanda,Post-emergency,NA,81,16,NA,100,0,34,43,817,14711,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388408,29.05.2023,02.07.2023,627,Kiziba,Rwanda,Post-emergency,NA,73,34,NA,100,0,21,61,332,15292,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54398900,29.05.2023,02.07.2023,631,Mahama,Rwanda,Post-emergency,NA,0,NA,NA,NA,0,0,0,0,NA,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54390309,29.05.2023,02.07.2023,630,Mugombwa,Rwanda,Post-emergency,NA,74,23,NA,100,0,25,36,726,11628,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54390093,29.05.2023,02.07.2023,628,Nyabiheke,Rwanda,Post-emergency,NA,76,15,NA,97,0,17,40,326,12091,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54387800,29.05.2023,02.07.2023,686,Ajoung Thok,South Sudan,Post-emergency,NA,360,26,NA,0,0,6,6,502,39199,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54387801,29.05.2023,02.07.2023,3886,Pamir,South Sudan,Post-emergency,NA,485,38,NA,0,56,8,9,741,39301,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388633,29.05.2023,02.07.2023,4336,Abu Jubaiha Town,Sudan,Post-emergency,979,NA,1,NA,NA,37,11,29,146,2937,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389599,29.05.2023,02.07.2023,561,Abuda,Sudan,Post-emergency,NA,65,34,NA,NA,60,6,NA,NA,3530,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388636,29.05.2023,02.07.2023,4334,Abunowara,Sudan,Post-emergency,NA,NA,0,NA,NA,73,5,18,24,367,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394468,29.05.2023,02.07.2023,4287,Al Jameya,Sudan,Post-emergency,NA,214,20,NA,72,28,15,NA,1113,17823,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394469,29.05.2023,02.07.2023,3884,Al Kashafa,Sudan,Post-emergency,NA,218,12,NA,74,27,18,NA,1133,18133,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394470,29.05.2023,02.07.2023,3921,Al Redis 1,Sudan,Post-emergency,NA,189,23,NA,81,28,14,NA,722,11565,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394444,29.05.2023,02.07.2023,3922,Al Redis 2,Sudan,Post-emergency,NA,164,11,NA,80,10,35,NA,1721,27543,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394360,29.05.2023,02.07.2023,3923,Alagaya,Sudan,Post-emergency,NA,NA,0,NA,NA,0,NA,NA,NA,54031,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388519,29.05.2023,02.07.2023,4706,Babikir,Sudan,Post-emergency,NA,95,12,NA,57,17,13,50,300,3000,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394467,29.05.2023,02.07.2023,3924,Dabat Bosin,Sudan,Post-emergency,NA,350,9,NA,84,6,66,NA,1079,17270,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388637,29.05.2023,02.07.2023,4329,Dar Batti,Sudan,Post-emergency,3969,529,9,NA,NA,22,18,317,264,15877,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388640,29.05.2023,02.07.2023,4330,"Elleri West7 (Dar Batti, El Gokhop and Um Kawarow)",Sudan,Post-emergency,75,NA,106,NA,NA,78,5,45,11,450,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388518,29.05.2023,02.07.2023,562,Fau 5,Sudan,Post-emergency,NA,15,34,NA,75,50,7,8,170,850,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388641,29.05.2023,02.07.2023,4331,Gedied,Sudan,Post-emergency,NA,NA,0,NA,NA,25,14,79,144,1584,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389590,29.05.2023,02.07.2023,563,Girba,Sudan,Post-emergency,NA,211,36,NA,NA,45,9,NA,NA,6344,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388642,29.05.2023,02.07.2023,4332,Gurayd,Sudan,Post-emergency,NA,NA,0,NA,NA,37,10,119,119,1190,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389705,29.05.2023,02.07.2023,3920,Jouri,Sudan,Post-emergency,NA,226,11,NA,91,11,34,NA,978,14674,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394345,29.05.2023,02.07.2023,4286,Khor Alwarel,Sudan,Post-emergency,NA,281,7,NA,85,0,192,NA,3357,53720,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389593,29.05.2023,02.07.2023,564,Kilo 26,Sudan,Post-emergency,NA,328,31,NA,NA,50,8,NA,NA,9833,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389594,29.05.2023,02.07.2023,565,Shagarab I,Sudan,Post-emergency,NA,413,12,NA,NA,14,16,NA,NA,63527,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388644,29.05.2023,02.07.2023,4333,Sirajiya,Sudan,Post-emergency,NA,NA,8,NA,NA,21,18,49,130,5882,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388503,29.05.2023,02.07.2023,567,Um Gargour,Sudan,Post-emergency,NA,297,23,NA,40,62,8,8,623,12461,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388512,29.05.2023,02.07.2023,4719,Um Rakuba,Sudan,Post-emergency,NA,46,27,NA,46,10,9,16,445,16465,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394315,29.05.2023,02.07.2023,3925,Um Sangour,Sudan,Post-emergency,NA,343,8,NA,83,7,63,NA,3733,59729,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54389596,29.05.2023,02.07.2023,568,Wad Sharife,Sudan,Post-emergency,NA,129,28,NA,NA,42,9,NA,NA,17789,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388440,29.05.2023,02.07.2023,509,Nduta,Tanzania,Post-emergency,NA,77,39,NA,74,88,5,NA,884,76947,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388596,29.05.2023,02.07.2023,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,68,26,NA,95,74,6,NA,921,49743,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388598,29.05.2023,02.07.2023,4297,Nyarugusu Congolese,Tanzania,Post-emergency,NA,134,22,NA,88,67,6,NA,1174,88094,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54408802,29.05.2023,02.07.2023,552,Adjumani,Uganda,Post-emergency,428,339,14,100,84,68,10,11,703,211143,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54388610,29.05.2023,02.07.2023,554,Kyaka II,Uganda,Post-emergency,194,628,10,100,50,58,6,12,480,120111,19509,NA,NA,NA,NA,NA,NA,NA,NA,NA
54385165,01.05.2023,28.05.2023,209,Lovua settlement,Angola,Post-emergency,NA,66,21,NA,NA,72,6,6,1087,6527,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394347,01.05.2023,28.05.2023,622,Borgop,Cameroon,Post-emergency,440,NA,17,NA,NA,30,10,20,440,11001,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394351,01.05.2023,28.05.2023,451,Gado,Cameroon,Post-emergency,0,0,14,100,100,19,16,31,828,24859,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394356,01.05.2023,28.05.2023,453,Lolo,Cameroon,Post-emergency,541,379,14,100,100,21,14,28,568,11371,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394361,01.05.2023,28.05.2023,623,Mbile,Cameroon,Post-emergency,397,NA,15,NA,NA,37,8,16,429,10749,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394366,01.05.2023,28.05.2023,625,Minawao,Cameroon,Post-emergency,1345,218,17,100,100,20,11,21,1931,67590,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
54394372,01.05.2023,28.05.2023,624,Ngam,Cameroon,Post-emergency,0,NA,16,NA,NA,32,9,18,442,6642,19478,NA,NA,NA,NA,NA,NA,NA,NA,NA
